model,s_t_img,actionId,s_t1_img
Set_17_orig_glossy_1.glb,1756881320142-793131_before.png,0,1756881320142-793131_after.png
Set_17_orig_glossy_1.glb,1756881320345-830267_before.png,0,1756881320345-830267_after.png
Set_17_orig_glossy_1.glb,1756881320552-354338_before.png,0,1756881320552-354338_after.png
Set_17_orig_glossy_1.glb,1756881320749-22697_before.png,0,1756881320749-22697_after.png
Set_17_orig_glossy_1.glb,1756881320948-412354_before.png,0,1756881320948-412354_after.png
Set_17_orig_glossy_1.glb,1756881321140-294099_before.png,0,1756881321140-294099_after.png
Set_17_orig_glossy_1.glb,1756881321338-921428_before.png,0,1756881321338-921428_after.png
Set_17_orig_glossy_1.glb,1756881321532-238066_before.png,0,1756881321532-238066_after.png
Set_17_orig_glossy_1.glb,1756881321704-735445_before.png,0,1756881321704-735445_after.png
Set_17_orig_glossy_1.glb,1756881321896-379931_before.png,0,1756881321896-379931_after.png
Set_17_orig_glossy_1.glb,1756881322096-639935_before.png,0,1756881322096-639935_after.png
Set_17_orig_glossy_1.glb,1756881322265-719590_before.png,0,1756881322265-719590_after.png
Set_17_orig_glossy_1.glb,1756881322457-448748_before.png,0,1756881322457-448748_after.png
Set_17_orig_glossy_1.glb,1756881322661-9786_before.png,0,1756881322661-9786_after.png
Set_17_orig_glossy_1.glb,1756881322858-591321_before.png,0,1756881322858-591321_after.png
Set_17_orig_glossy_1.glb,1756881323059-252147_before.png,0,1756881323059-252147_after.png
Set_17_orig_glossy_1.glb,1756881323257-488515_before.png,0,1756881323257-488515_after.png
Set_17_orig_glossy_1.glb,1756881323449-465926_before.png,0,1756881323449-465926_after.png
Set_17_orig_glossy_1.glb,1756881323649-654591_before.png,0,1756881323649-654591_after.png
Set_17_orig_glossy_1.glb,1756881323846-437102_before.png,0,1756881323846-437102_after.png
Set_17_orig_glossy_1.glb,1756881324038-363189_before.png,0,1756881324038-363189_after.png
Set_17_orig_glossy_1.glb,1756881324240-252385_before.png,0,1756881324240-252385_after.png
Set_13_orig_glossy_1.glb,1756881346508-205928_before.png,0,1756881346508-205928_after.png
Set_13_orig_glossy_1.glb,1756881347017-460606_before.png,0,1756881347017-460606_after.png
Set_13_orig_glossy_1.glb,1756881347216-760390_before.png,0,1756881347216-760390_after.png
Set_13_orig_glossy_1.glb,1756881347413-556336_before.png,0,1756881347413-556336_after.png
Set_13_orig_glossy_1.glb,1756881347613-620995_before.png,0,1756881347613-620995_after.png
Set_13_orig_glossy_1.glb,1756881347844-230173_before.png,0,1756881347844-230173_after.png
Set_13_orig_glossy_1.glb,1756881348044-833308_before.png,0,1756881348044-833308_after.png
Set_13_orig_glossy_1.glb,1756881348240-376914_before.png,0,1756881348240-376914_after.png
Set_7_elong_glossy_3.glb,1756881358612-229963_before.png,0,1756881358612-229963_after.png
Set_7_elong_glossy_3.glb,1756881359127-362571_before.png,0,1756881359127-362571_after.png
Set_7_elong_glossy_3.glb,1756881359358-430715_before.png,0,1756881359358-430715_after.png
Set_7_elong_glossy_3.glb,1756881359544-618919_before.png,0,1756881359544-618919_after.png
Set_7_elong_glossy_3.glb,1756881359743-489691_before.png,0,1756881359743-489691_after.png
Set_7_elong_glossy_3.glb,1756881359948-917336_before.png,0,1756881359948-917336_after.png
Set_7_elong_glossy_3.glb,1756881360147-560571_before.png,0,1756881360147-560571_after.png
Set_7_elong_glossy_3.glb,1756881360336-685150_before.png,0,1756881360336-685150_after.png
Set_7_elong_glossy_3.glb,1756881360535-285482_before.png,0,1756881360535-285482_after.png
Set_7_elong_glossy_3.glb,1756881360736-751114_before.png,0,1756881360736-751114_after.png
Set_13_orig_glossy_1.glb,1756881418532-815426_before.png,0,1756881418532-815426_after.png
Set_13_orig_glossy_1.glb,1756881419032-61731_before.png,0,1756881419032-61731_after.png
Set_13_orig_glossy_1.glb,1756881419230-224845_before.png,0,1756881419230-224845_after.png
Set_13_orig_glossy_1.glb,1756881419429-193817_before.png,0,1756881419429-193817_after.png
Set_13_orig_glossy_1.glb,1756881419630-152183_before.png,0,1756881419630-152183_after.png
Set_13_orig_glossy_1.glb,1756881419830-688_before.png,0,1756881419830-688_after.png
Set_13_orig_glossy_1.glb,1756881420031-43414_before.png,0,1756881420031-43414_after.png
Set_13_orig_glossy_1.glb,1756881420263-761671_before.png,0,1756881420263-761671_after.png
Set_13_orig_glossy_1.glb,1756881420463-901587_before.png,0,1756881420463-901587_after.png
Set_13_orig_glossy_1.glb,1756881420646-271255_before.png,0,1756881420646-271255_after.png
