sessionId,model,actionId,s_t_img,s_t1_img,after_yaw,after_pitch,delta_yaw,delta_pitch,init_yaw,init_pitch
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565170879-47177_before.png,1757565170879-47177_after.png,199.99999999999997,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565171146-660462_before.png,1757565171146-660462_after.png,204.99999999999994,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565171413-574692_before.png,1757565171413-574692_after.png,209.99999999999997,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565171681-351584_before.png,1757565171681-351584_after.png,214.99999999999997,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565171946-425572_before.png,1757565171946-425572_after.png,219.99999999999994,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565172210-293280_before.png,1757565172210-293280_after.png,224.99999999999994,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565172462-805430_before.png,1757565172462-805430_after.png,229.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565172729-378492_before.png,1757565172729-378492_after.png,234.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565173260-642252_before.png,1757565173260-642252_after.png,239.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565173529-742181_before.png,1757565173529-742181_after.png,244.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565173794-899456_before.png,1757565173794-899456_after.png,249.99999999999986,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565174048-383779_before.png,1757565174048-383779_after.png,254.99999999999986,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565174314-113834_before.png,1757565174314-113834_after.png,259.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565174580-143706_before.png,1757565174580-143706_after.png,264.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565174847-8239_before.png,1757565174847-8239_after.png,269.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565175099-171316_before.png,1757565175099-171316_after.png,274.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565175376-9663_before.png,1757565175376-9663_after.png,279.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565175630-306032_before.png,1757565175630-306032_after.png,284.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565175897-844452_before.png,1757565175897-844452_after.png,289.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565176164-350314_before.png,1757565176164-350314_after.png,294.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565176421-707377_before.png,1757565176421-707377_after.png,299.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565176666-262373_before.png,1757565176666-262373_after.png,304.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565176929-552490_before.png,1757565176929-552490_after.png,309.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565177180-323298_before.png,1757565177180-323298_after.png,314.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565177445-398182_before.png,1757565177445-398182_after.png,319.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565177715-269416_before.png,1757565177715-269416_after.png,324.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565177980-728389_before.png,1757565177980-728389_after.png,329.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565178245-193722_before.png,1757565178245-193722_after.png,334.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565178498-635639_before.png,1757565178498-635639_after.png,339.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565178747-89802_before.png,1757565178747-89802_after.png,344.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565179007-78467_before.png,1757565179007-78467_after.png,349.99999999999994,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565179297-604016_before.png,1757565179297-604016_after.png,354.99999999999994,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565179560-865148_before.png,1757565179560-865148_after.png,359.99999999999994,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565179824-346159_before.png,1757565179824-346159_after.png,5,0,5.000000000000057,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565180093-932633_before.png,1757565180093-932633_after.png,10,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565180353-179809_before.png,1757565180353-179809_after.png,15,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565180614-961835_before.png,1757565180614-961835_after.png,20.000000000000057,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565180881-143599_before.png,1757565180881-143599_after.png,25.000000000000057,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565181147-547298_before.png,1757565181147-547298_after.png,30.000000000000057,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565181413-987629_before.png,1757565181413-987629_after.png,35.000000000000114,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565181680-61739_before.png,1757565181680-61739_after.png,40.000000000000114,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565181945-953453_before.png,1757565181945-953453_after.png,45.000000000000114,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565182198-31157_before.png,1757565182198-31157_after.png,50.000000000000114,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565182462-242672_before.png,1757565182462-242672_after.png,55.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565182730-535950_before.png,1757565182730-535950_after.png,60.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565182996-926100_before.png,1757565182996-926100_after.png,65.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565183264-927810_before.png,1757565183264-927810_after.png,70.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565183526-604101_before.png,1757565183526-604101_after.png,75.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565183795-568608_before.png,1757565183795-568608_after.png,80.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565184048-143687_before.png,1757565184048-143687_after.png,85.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565184306-712628_before.png,1757565184306-712628_after.png,90.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565184548-343628_before.png,1757565184548-343628_after.png,95.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565184814-444755_before.png,1757565184814-444755_after.png,100.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565185081-703224_before.png,1757565185081-703224_after.png,105.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565185330-561623_before.png,1757565185330-561623_after.png,110.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565185596-451410_before.png,1757565185596-451410_after.png,115.00000000000023,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565185857-187481_before.png,1757565185857-187481_after.png,120.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565186130-926132_before.png,1757565186130-926132_after.png,125.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565186397-336239_before.png,1757565186397-336239_after.png,130.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565186664-16502_before.png,1757565186664-16502_after.png,135.00000000000017,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565186925-698062_before.png,1757565186925-698062_after.png,140.0000000000001,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565187179-74659_before.png,1757565187179-74659_after.png,145.0000000000001,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565187447-772886_before.png,1757565187447-772886_after.png,150.0000000000001,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565187712-342827_before.png,1757565187712-342827_after.png,155.0000000000001,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565187980-911958_before.png,1757565187980-911958_after.png,160.0000000000001,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565188276-804416_before.png,1757565188276-804416_after.png,165,0,4.999999999999886,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565188548-718606_before.png,1757565188548-718606_after.png,170,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565188796-743444_before.png,1757565188796-743444_after.png,175,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565189074-361136_before.png,1757565189074-361136_after.png,180,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565189363-753264_before.png,1757565189363-753264_after.png,184.99999999999991,0,4.999999999999886,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565189631-690113_before.png,1757565189631-690113_after.png,189.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565189896-982730_before.png,1757565189896-982730_after.png,194.9999999999999,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565190158-356496_before.png,1757565190158-356496_after.png,199.99999999999986,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565190414-125297_before.png,1757565190414-125297_after.png,204.99999999999983,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565190681-775346_before.png,1757565190681-775346_after.png,209.9999999999998,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565190941-874560_before.png,1757565190941-874560_after.png,214.99999999999974,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565191214-281408_before.png,1757565191214-281408_after.png,219.99999999999974,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565191480-240038_before.png,1757565191480-240038_after.png,224.99999999999972,0,5,0,,
1757565146164-811485,Set_13_elong_matte_2.glb,3,1757565191741-649960_before.png,1757565191741-649960_after.png,229.99999999999972,0,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,-1,,,,,,,349.9625769540893,4.923849754810817
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565197906-828096_before.png,1757565197906-828096_after.png,354.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565198397-138256_before.png,1757565198397-138256_after.png,359.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565198629-529419_before.png,1757565198629-529419_after.png,4.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565198862-884512_before.png,1757565198862-884512_after.png,9.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565199128-73615_before.png,1757565199128-73615_after.png,14.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565199397-560569_before.png,1757565199397-560569_after.png,19.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565199629-83575_before.png,1757565199629-83575_after.png,24.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565199879-33243_before.png,1757565199879-33243_after.png,29.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565200145-499975_before.png,1757565200145-499975_after.png,34.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565200429-916347_before.png,1757565200429-916347_after.png,39.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565200677-72361_before.png,1757565200677-72361_after.png,44.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565200939-108197_before.png,1757565200939-108197_after.png,49.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565201180-971956_before.png,1757565201180-971956_after.png,54.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565201442-566383_before.png,1757565201442-566383_after.png,59.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565201680-325401_before.png,1757565201680-325401_after.png,64.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565201927-748742_before.png,1757565201927-748742_after.png,69.9625769540894,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565202194-490657_before.png,1757565202194-490657_after.png,74.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565202460-520003_before.png,1757565202460-520003_after.png,79.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565202727-908866_before.png,1757565202727-908866_after.png,84.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565202995-537862_before.png,1757565202995-537862_after.png,89.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565203246-59032_before.png,1757565203246-59032_after.png,94.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565203513-887500_before.png,1757565203513-887500_after.png,99.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565203778-455129_before.png,1757565203778-455129_after.png,104.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565204046-214873_before.png,1757565204046-214873_after.png,109.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565204313-519845_before.png,1757565204313-519845_after.png,114.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565204578-174173_before.png,1757565204578-174173_after.png,119.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565204831-583487_before.png,1757565204831-583487_after.png,124.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565205096-453850_before.png,1757565205096-453850_after.png,129.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565205360-952391_before.png,1757565205360-952391_after.png,134.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565205623-159872_before.png,1757565205623-159872_after.png,139.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565205896-109840_before.png,1757565205896-109840_after.png,144.96257695408934,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565206156-538099_before.png,1757565206156-538099_after.png,149.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565206429-799973_before.png,1757565206429-799973_after.png,154.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565206688-54481_before.png,1757565206688-54481_after.png,159.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565206946-806510_before.png,1757565206946-806510_after.png,164.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565207212-986262_before.png,1757565207212-986262_after.png,169.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565207471-166397_before.png,1757565207471-166397_after.png,174.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565207743-218815_before.png,1757565207743-218815_after.png,179.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565207998-945021_before.png,1757565207998-945021_after.png,184.96257695408923,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565208276-607957_before.png,1757565208276-607957_after.png,189.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565208532-812870_before.png,1757565208532-812870_after.png,194.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565208790-502913_before.png,1757565208790-502913_after.png,199.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565209062-765944_before.png,1757565209062-765944_after.png,204.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565209328-621188_before.png,1757565209328-621188_after.png,209.96257695408917,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565209582-134254_before.png,1757565209582-134254_after.png,214.96257695408917,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565209813-442091_before.png,1757565209813-442091_after.png,219.96257695408914,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565210077-701379_before.png,1757565210077-701379_after.png,224.9625769540891,4.92384975481076,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565210313-595703_before.png,1757565210313-595703_after.png,229.96257695408912,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565210574-714139_before.png,1757565210574-714139_after.png,234.96257695408906,4.92384975481076,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565210843-925795_before.png,1757565210843-925795_after.png,239.96257695408906,4.92384975481076,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565211101-370474_before.png,1757565211101-370474_after.png,244.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565211347-753625_before.png,1757565211347-753625_after.png,249.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565211609-414982_before.png,1757565211609-414982_after.png,254.962576954089,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565211872-702483_before.png,1757565211872-702483_after.png,259.962576954089,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565212123-671594_before.png,1757565212123-671594_after.png,264.962576954089,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565212395-656835_before.png,1757565212395-656835_after.png,269.962576954089,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565212658-731435_before.png,1757565212658-731435_after.png,274.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565212927-577158_before.png,1757565212927-577158_after.png,279.962576954089,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565213187-883998_before.png,1757565213187-883998_after.png,284.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565213452-756098_before.png,1757565213452-756098_after.png,289.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565213711-361562_before.png,1757565213711-361562_after.png,294.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565213946-251520_before.png,1757565213946-251520_after.png,299.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565214208-645488_before.png,1757565214208-645488_after.png,304.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565214446-581319_before.png,1757565214446-581319_after.png,309.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565214708-773680_before.png,1757565214708-773680_after.png,314.96257695408906,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565214973-771139_before.png,1757565214973-771139_after.png,319.9625769540891,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565215229-827862_before.png,1757565215229-827862_after.png,324.9625769540891,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565215492-309739_before.png,1757565215492-309739_after.png,329.9625769540891,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565215759-681481_before.png,1757565215759-681481_after.png,334.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565216016-986166_before.png,1757565216016-986166_after.png,339.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565216294-994380_before.png,1757565216294-994380_after.png,344.9625769540892,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565216557-621617_before.png,1757565216557-621617_after.png,349.96257695408923,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565216821-358968_before.png,1757565216821-358968_after.png,354.96257695408923,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565217078-302574_before.png,1757565217078-302574_after.png,359.9625769540893,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565217313-651275_before.png,1757565217313-651275_after.png,4.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565217579-457812_before.png,1757565217579-457812_after.png,9.962576954089286,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565217840-516850_before.png,1757565217840-516850_after.png,14.962576954089343,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565218096-207050_before.png,1757565218096-207050_after.png,19.962576954089343,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565218360-545021_before.png,1757565218360-545021_after.png,24.9625769540894,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565218626-254690_before.png,1757565218626-254690_after.png,29.9625769540894,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565218893-964679_before.png,1757565218893-964679_after.png,34.9625769540894,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565219184-983065_before.png,1757565219184-983065_after.png,39.96257695408946,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565219458-274403_before.png,1757565219458-274403_after.png,44.96257695408946,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565219723-422569_before.png,1757565219723-422569_after.png,49.96257695408951,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565219987-690328_before.png,1757565219987-690328_after.png,54.96257695408951,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565220238-434544_before.png,1757565220238-434544_after.png,59.96257695408951,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565220510-876429_before.png,1757565220510-876429_after.png,64.96257695408957,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565220781-828194_before.png,1757565220781-828194_after.png,69.96257695408957,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565221039-635368_before.png,1757565221039-635368_after.png,74.96257695408957,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565221302-87237_before.png,1757565221302-87237_after.png,79.96257695408957,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565221560-435797_before.png,1757565221560-435797_after.png,84.96257695408957,4.923849754810817,5,0,,
1757565146164-811485,Set_10_elong_glossy_3.glb,3,1757565221826-409680_before.png,1757565221826-409680_after.png,89.96257695408963,4.923849754810817,5,0,,
